AccountID,CustomerID,AccountType,AccountOpeningDate,KYCStatus
ACC36360,CUST00050,Current,2020-11-10,Verified
ACC41957,CUST00051,Current,2023-06-23,Pending
ACC34694,CUST00052,Current,2020-05-08,Verified
ACC18236,CUST00053,Current,2024-06-12,Verified
ACC36941,CUST00054,Savings,2022-07-17,Pending
ACC31395,CUST00055,Current,2024-02-11,Pending
ACC90632,CUST00056,Savings,2020-07-03,Verified
ACC50334,CUST00057,Savings,2023-01-24,Verified
ACC17147,CUST00058,Current,2022-03-24,Verified
ACC69004,CUST00059,Current,2023-08-22,Pending
ACC74536,CUST00060,Current,2023-01-10,Pending
ACC39166,CUST00061,Current,2024-02-23,Verified
ACC92124,CUST00062,Current,2021-06-07,Pending
ACC58386,CUST00063,Savings,2021-02-09,Verified
ACC91403,CUST00064,Current,2020-03-31,Pending
ACC79050,CUST00065,Current,2021-03-27,Pending
ACC79977,CUST00066,Savings,2022-12-11,Verified
ACC19974,CUST00067,Savings,2021-07-27,Verified
ACC43747,CUST00068,Savings,2024-01-01,Verified
ACC95826,CUST00069,Current,2022-07-29,Pending
ACC83285,CUST00070,Current,2020-02-10,Verified
ACC75946,CUST00071,Current,2022-06-16,Verified
ACC36553,CUST00072,Current,2024-11-15,Verified
ACC64027,CUST00073,Current,2023-05-13,Verified
ACC23807,CUST00074,Savings,2020-10-23,Pending
ACC64401,CUST00075,Current,2022-11-24,Verified
ACC74661,CUST00076,Current,2023-11-22,Verified
ACC92697,CUST00077,Current,2020-08-22,Pending
ACC57739,CUST00078,Savings,2021-10-07,Verified
ACC54635,CUST00079,Current,2020-06-15,Pending
ACC29792,CUST00080,Current,2020-05-08,Verified
ACC18219,CUST00081,Current,2021-03-02,Verified
ACC74724,CUST00082,Current,2020-03-02,Verified
ACC30980,CUST00083,Savings,2023-10-11,Verified
ACC75665,CUST00084,Savings,2024-04-24,Pending
ACC14980,CUST00085,Savings,2021-06-17,Pending
ACC54015,CUST00086,Current,2020-08-01,Pending
ACC39697,CUST00087,Savings,2021-04-10,Pending
ACC73638,CUST00088,Savings,2024-08-28,Pending
ACC49803,CUST00089,Savings,2020-03-13,Pending
ACC80580,CUST00090,Current,2022-07-17,Verified
ACC96359,CUST00091,Current,2022-05-15,Verified
ACC90453,CUST00092,Current,2021-01-15,Verified
ACC86791,CUST00093,Savings,2023-02-14,Pending
ACC96881,CUST00094,Savings,2021-02-11,Pending
ACC72592,CUST00095,Savings,2020-05-07,Pending
ACC54267,CUST00096,Savings,2024-11-15,Pending
ACC54396,CUST00097,Current,2021-12-04,Verified
ACC69927,CUST00098,Current,2023-09-17,Pending
ACC66428,CUST00099,Current,2020-05-22,Pending
ACC34973,CUST00100,Savings,2022-05-30,Pending
ACC16669,CUST00101,Savings,2023-10-05,Verified
ACC74940,CUST00102,Savings,2023-12-17,Verified
ACC23686,CUST00103,Savings,2020-12-17,Verified
ACC99236,CUST00104,Savings,2024-02-22,Verified
ACC66118,CUST00105,Savings,2023-03-28,Verified
ACC31132,CUST00106,Current,2020-10-15,Verified
ACC25608,CUST00107,Current,2023-08-30,Pending
ACC77278,CUST00108,Savings,2022-11-16,Pending
ACC17818,CUST00109,Savings,2020-03-31,Verified
ACC36101,CUST00110,Savings,2020-01-04,Verified
ACC83651,CUST00111,Savings,2024-01-29,Verified
ACC11237,CUST00112,Savings,2023-09-07,Pending
ACC70010,CUST00113,Savings,2024-06-27,Pending
ACC96198,CUST00114,Current,2023-10-14,Verified
ACC52218,CUST00115,Current,2022-07-08,Verified
ACC93556,CUST00116,Current,2024-12-05,Verified
ACC53166,CUST00117,Savings,2023-02-04,Verified
ACC26618,CUST00118,Current,2022-04-30,Pending
ACC59697,CUST00119,Savings,2024-05-05,Verified
ACC89841,CUST00120,Savings,2023-12-17,Pending
ACC22897,CUST00121,Savings,2024-04-04,Pending
ACC14443,CUST00122,Savings,2021-05-24,Verified
ACC50053,CUST00123,Savings,2023-04-07,Verified
ACC12581,CUST00124,Current,2021-11-11,Pending
ACC67296,CUST00125,Current,2020-12-04,Verified
ACC45966,CUST00126,Savings,2021-03-03,Pending
ACC74444,CUST00127,Current,2023-06-14,Pending
ACC90500,CUST00128,Savings,2020-01-28,Verified
ACC25087,CUST00129,Current,2023-04-02,Pending
ACC35623,CUST00130,Current,2023-04-30,Verified
ACC43027,CUST00131,Savings,2021-06-10,Verified
ACC39934,CUST00132,Current,2020-12-07,Pending
ACC14342,CUST00133,Current,2020-10-08,Pending
ACC37250,CUST00134,Savings,2020-12-17,Verified
ACC51402,CUST00135,Savings,2021-12-12,Verified
ACC16457,CUST00136,Savings,2020-11-03,Verified
ACC56434,CUST00137,Savings,2021-10-28,Pending
ACC45817,CUST00138,Savings,2022-07-17,Verified
ACC67457,CUST00139,Current,2023-04-10,Pending
ACC38693,CUST00140,Savings,2020-05-04,Verified
ACC26296,CUST00141,Current,2022-11-27,Verified
ACC19539,CUST00142,Current,2022-09-25,Pending
ACC49801,CUST00143,Savings,2024-09-28,Verified
ACC24228,CUST00144,Savings,2020-09-10,Verified
ACC50597,CUST00145,Current,2022-09-16,Verified
ACC24021,CUST00146,Savings,2023-04-19,Pending
ACC44486,CUST00147,Savings,2023-01-14,Verified
ACC24597,CUST00148,Savings,2021-09-12,Verified
ACC39114,CUST00149,Savings,2021-02-23,Pending
ACC35875,CUST00150,Current,2021-03-15,Pending
ACC23468,CUST00151,Current,2024-07-03,Pending
ACC81376,CUST00152,Savings,2024-10-29,Verified
ACC63720,CUST00153,Savings,2023-09-20,Verified
ACC61146,CUST00154,Current,2023-03-15,Verified
ACC36763,CUST00155,Current,2022-10-25,Verified
ACC91001,CUST00156,Current,2021-04-05,Verified
ACC64195,CUST00157,Current,2021-04-27,Verified
ACC80868,CUST00158,Current,2023-12-21,Verified
ACC51327,CUST00159,Savings,2023-01-30,Verified
ACC52626,CUST00160,Current,2024-07-13,Verified
ACC82987,CUST00161,Current,2022-12-29,Pending
ACC85131,CUST00162,Savings,2022-04-15,Verified
ACC97080,CUST00163,Savings,2024-05-07,Pending
ACC25118,CUST00164,Savings,2020-03-20,Pending
ACC48027,CUST00165,Current,2021-08-31,Pending
ACC10939,CUST00166,Current,2024-06-05,Pending
ACC97220,CUST00167,Savings,2020-01-04,Verified
ACC87847,CUST00168,Savings,2021-07-15,Pending
ACC16163,CUST00169,Savings,2023-06-23,Verified
ACC17170,CUST00170,Current,2023-05-04,Pending
ACC19692,CUST00171,Savings,2020-09-20,Verified
ACC39353,CUST00172,Savings,2024-02-10,Pending
ACC53732,CUST00173,Current,2023-04-15,Verified
ACC79723,CUST00174,Current,2020-06-12,Pending
ACC47982,CUST00175,Savings,2020-06-14,Verified
ACC56653,CUST00176,Current,2020-02-08,Pending
ACC32369,CUST00177,Current,2023-01-20,Verified
ACC61776,CUST00178,Savings,2021-03-21,Verified
ACC45133,CUST00179,Savings,2022-12-14,Pending
ACC29883,CUST00180,Savings,2023-10-14,Pending
ACC43778,CUST00181,Savings,2021-04-12,Verified
ACC15231,CUST00182,Savings,2022-03-31,Pending
ACC88016,CUST00183,Savings,2024-02-23,Verified
ACC90358,CUST00184,Current,2021-01-20,Pending
ACC95781,CUST00185,Current,2024-04-13,Verified
ACC77221,CUST00186,Current,2023-02-06,Verified
ACC45128,CUST00187,Current,2020-12-17,Verified
ACC57949,CUST00188,Current,2022-09-19,Pending
ACC40591,CUST00189,Current,2021-06-10,Pending
ACC78759,CUST00190,Current,2022-02-10,Pending
ACC59523,CUST00191,Current,2021-02-12,Verified
ACC20091,CUST00192,Current,2023-05-27,Verified
ACC95121,CUST00193,Savings,2020-05-09,Verified
ACC45938,CUST00194,Current,2022-08-09,Pending
ACC94685,CUST00195,Current,2021-01-10,Pending
ACC37578,CUST00196,Current,2023-02-07,Pending
ACC22402,CUST00197,Savings,2021-11-19,Pending
ACC50615,CUST00198,Savings,2022-01-19,Verified
ACC14136,CUST00199,Savings,2024-08-07,Verified
ACC82608,CUST00200,Current,2023-12-01,Pending
ACC75857,CUST00201,Savings,2024-07-17,Verified
ACC73264,CUST00202,Current,2021-02-23,Pending
ACC71187,CUST00203,Savings,2024-04-26,Pending
ACC81070,CUST00204,Current,2020-04-01,Pending
ACC91374,CUST00205,Current,2024-05-11,Verified
ACC97106,CUST00206,Savings,2020-05-09,Verified
ACC68914,CUST00207,Savings,2020-06-13,Verified
ACC87695,CUST00208,Savings,2021-10-19,Verified
ACC47163,CUST00209,Savings,2022-03-14,Pending
ACC54158,CUST00210,Current,2021-12-14,Pending
ACC28686,CUST00211,Current,2021-10-26,Pending
ACC26889,CUST00212,Current,2024-09-16,Verified
ACC40282,CUST00213,Savings,2021-02-10,Pending
ACC70458,CUST00214,Current,2020-03-09,Verified
ACC99643,CUST00215,Current,2020-08-24,Pending
ACC88319,CUST00216,Savings,2020-04-23,Pending
ACC14736,CUST00217,Savings,2021-10-15,Pending
ACC44258,CUST00218,Savings,2023-02-14,Verified
ACC70129,CUST00219,Savings,2020-03-04,Pending
ACC52069,CUST00220,Savings,2021-10-26,Pending
ACC75968,CUST00221,Savings,2023-10-15,Verified
ACC36662,CUST00222,Savings,2024-02-03,Pending
ACC80533,CUST00223,Savings,2021-04-26,Pending
ACC53607,CUST00224,Savings,2023-04-26,Pending
ACC35426,CUST00225,Savings,2023-02-11,Pending
ACC43635,CUST00226,Current,2022-08-16,Pending
ACC45308,CUST00227,Savings,2022-06-01,Verified
ACC10054,CUST00228,Savings,2023-01-07,Verified
ACC83450,CUST00229,Savings,2020-02-28,Verified
ACC87081,CUST00230,Current,2021-08-03,Verified
ACC31037,CUST00231,Current,2022-01-09,Verified
ACC96012,CUST00232,Current,2020-09-15,Pending
ACC82696,CUST00233,Savings,2023-03-10,Pending
ACC25704,CUST00234,Savings,2023-08-19,Verified
ACC30117,CUST00235,Savings,2020-11-17,Pending
ACC77617,CUST00236,Current,2022-06-01,Pending
ACC68575,CUST00237,Current,2021-02-17,Verified
ACC54982,CUST00238,Savings,2021-03-09,Verified
ACC70533,CUST00239,Current,2021-05-16,Verified
ACC77114,CUST00240,Savings,2021-08-31,Pending
ACC61009,CUST00241,Current,2024-11-13,Verified
ACC55640,CUST00242,Current,2020-01-05,Pending
ACC98933,CUST00243,Savings,2022-04-16,Pending
ACC59386,CUST00244,Current,2020-08-25,Pending
ACC37653,CUST00245,Savings,2020-05-19,Pending
ACC84599,CUST00246,Savings,2021-07-18,Pending
ACC85575,CUST00247,Savings,2023-11-20,Pending
ACC91518,CUST00248,Savings,2022-05-27,Verified
ACC12002,CUST00249,Current,2022-04-23,Verified
ACC19024,CUST00250,Savings,2023-05-22,Pending
ACC53565,CUST00251,Savings,2023-02-27,Pending
ACC61332,CUST00252,Savings,2020-07-25,Pending
ACC63331,CUST00253,Current,2021-03-10,Verified
ACC42601,CUST00254,Savings,2021-09-06,Pending
ACC60429,CUST00255,Current,2020-06-19,Pending
ACC80110,CUST00256,Savings,2021-05-25,Verified
ACC47023,CUST00257,Current,2021-08-16,Verified
ACC27897,CUST00258,Current,2021-03-18,Verified
ACC95599,CUST00259,Current,2020-05-23,Pending
ACC85050,CUST00260,Current,2021-09-16,Verified
ACC57615,CUST00261,Current,2023-01-21,Verified
ACC24659,CUST00262,Savings,2024-06-06,Verified
ACC97105,CUST00263,Current,2022-09-07,Pending
ACC26657,CUST00264,Savings,2021-08-07,Verified
ACC55765,CUST00265,Current,2020-08-27,Verified
ACC40782,CUST00266,Savings,2020-10-24,Verified
ACC81351,CUST00267,Current,2020-01-31,Pending
ACC32821,CUST00268,Current,2021-02-08,Pending
ACC74957,CUST00269,Savings,2020-12-28,Pending
ACC81607,CUST00270,Current,2024-07-20,Pending
ACC39764,CUST00271,Savings,2020-11-09,Pending
ACC64357,CUST00272,Current,2021-01-10,Pending
ACC21269,CUST00273,Savings,2023-08-21,Verified
ACC94367,CUST00274,Savings,2024-02-11,Pending
ACC79905,CUST00275,Savings,2021-08-16,Verified
ACC70254,CUST00276,Savings,2024-07-16,Pending
ACC26971,CUST00277,Savings,2024-06-30,Verified
ACC34479,CUST00278,Savings,2021-01-10,Verified
ACC54632,CUST00279,Current,2021-04-05,Pending
ACC50588,CUST00280,Current,2024-09-25,Pending
ACC52343,CUST00281,Savings,2022-06-04,Pending
ACC93295,CUST00282,Current,2022-10-02,Verified
ACC74224,CUST00283,Current,2021-12-05,Pending
ACC66526,CUST00284,Savings,2021-04-04,Verified
ACC99946,CUST00285,Savings,2023-09-13,Verified
ACC79827,CUST00286,Current,2020-05-17,Verified
ACC13204,CUST00287,Savings,2024-01-09,Verified
ACC96289,CUST00288,Current,2022-01-06,Pending
ACC60340,CUST00289,Current,2021-01-16,Pending
ACC72550,CUST00290,Savings,2024-02-10,Verified
ACC45803,CUST00291,Current,2022-04-16,Pending
ACC52793,CUST00292,Savings,2024-06-14,Verified
ACC20204,CUST00293,Savings,2022-04-03,Pending
ACC84678,CUST00294,Savings,2022-12-28,Verified
ACC49611,CUST00295,Current,2023-09-07,Verified
ACC95849,CUST00296,Current,2022-09-11,Verified
ACC37131,CUST00297,Savings,2021-03-19,Pending
ACC59413,CUST00298,Savings,2023-07-28,Verified
ACC44600,CUST00299,Current,2021-05-27,Pending
ACC99004,CUST00300,Current,2020-06-15,Pending
ACC93374,CUST00301,Current,2024-08-29,Pending
ACC94868,CUST00302,Savings,2020-12-12,Verified
ACC94788,CUST00303,Current,2024-07-14,Verified
ACC51249,CUST00304,Savings,2024-03-30,Verified
ACC40307,CUST00305,Savings,2023-01-06,Pending
ACC50765,CUST00306,Savings,2023-12-08,Pending
ACC67834,CUST00307,Savings,2022-08-12,Pending
ACC21225,CUST00308,Savings,2020-06-25,Pending
ACC93355,CUST00309,Current,2020-02-27,Pending
ACC82948,CUST00310,Savings,2022-02-08,Verified
ACC12744,CUST00311,Current,2021-07-01,Pending
ACC28938,CUST00312,Savings,2020-12-30,Verified
ACC94125,CUST00313,Current,2023-06-23,Verified
ACC29129,CUST00314,Savings,2023-08-30,Verified
ACC22764,CUST00315,Savings,2020-03-27,Verified
ACC86654,CUST00316,Savings,2020-09-17,Verified
ACC95076,CUST00317,Savings,2024-11-19,Verified
ACC42470,CUST00318,Savings,2020-03-30,Verified
ACC54068,CUST00319,Current,2020-09-29,Pending
ACC20745,CUST00320,Current,2024-09-25,Verified
ACC51263,CUST00321,Current,2021-01-26,Verified
ACC76959,CUST00322,Current,2021-04-21,Verified
ACC19807,CUST00323,Savings,2022-09-29,Pending
ACC49024,CUST00324,Savings,2024-06-13,Verified
ACC24104,CUST00325,Current,2022-05-03,Pending
ACC47295,CUST00326,Savings,2022-08-14,Pending
ACC96067,CUST00327,Current,2023-04-29,Verified
ACC95243,CUST00328,Savings,2022-08-02,Verified
ACC26078,CUST00329,Current,2024-07-14,Verified
ACC75266,CUST00330,Current,2022-09-30,Verified
ACC10003,CUST00331,Savings,2022-12-19,Verified
ACC73037,CUST00332,Savings,2021-01-26,Verified
ACC53025,CUST00333,Savings,2022-09-27,Verified
ACC76099,CUST00334,Current,2022-10-31,Verified
ACC44060,CUST00335,Current,2020-12-25,Pending
ACC25546,CUST00336,Current,2022-11-14,Verified
ACC47334,CUST00337,Current,2022-06-16,Pending
ACC89697,CUST00338,Current,2020-06-01,Pending
ACC50255,CUST00339,Savings,2024-02-08,Verified
ACC74687,CUST00340,Savings,2024-10-22,Verified
ACC96582,CUST00341,Savings,2024-05-23,Verified
ACC42788,CUST00342,Savings,2022-09-09,Verified
ACC92315,CUST00343,Savings,2022-04-26,Verified
ACC76092,CUST00344,Current,2024-02-14,Pending
ACC48624,CUST00345,Current,2021-03-28,Pending
ACC91203,CUST00346,Current,2021-01-25,Verified
ACC36714,CUST00347,Savings,2024-09-17,Verified
ACC57990,CUST00348,Savings,2020-02-22,Pending
ACC38489,CUST00349,Savings,2021-07-22,Pending
ACC63569,CUST00350,Current,2020-06-25,Verified
ACC26923,CUST00351,Current,2022-12-09,Verified
ACC26994,CUST00352,Savings,2024-08-22,Pending
ACC16594,CUST00353,Savings,2022-11-24,Verified
ACC79585,CUST00354,Savings,2020-04-02,Verified
ACC16146,CUST00355,Savings,2021-09-20,Verified
ACC59426,CUST00356,Current,2022-10-12,Verified
ACC67817,CUST00357,Savings,2020-07-24,Verified
ACC89581,CUST00358,Savings,2022-11-28,Verified
ACC31606,CUST00359,Savings,2023-10-14,Pending
ACC44635,CUST00360,Current,2024-08-23,Verified
ACC76916,CUST00361,Current,2022-12-12,Pending
ACC23793,CUST00362,Savings,2024-07-27,Verified
ACC82190,CUST00363,Savings,2024-03-10,Pending
ACC30428,CUST00364,Savings,2024-03-28,Verified
ACC48927,CUST00365,Savings,2022-08-29,Verified
ACC44050,CUST00366,Current,2022-06-27,Pending
ACC73615,CUST00367,Savings,2021-09-14,Pending
ACC98937,CUST00368,Current,2020-09-20,Pending
ACC49651,CUST00369,Current,2024-11-09,Verified
ACC87973,CUST00370,Current,2024-02-08,Verified
ACC64807,CUST00371,Current,2022-03-05,Verified
ACC25999,CUST00372,Current,2020-10-02,Verified
ACC96390,CUST00373,Savings,2022-04-21,Verified
ACC12703,CUST00374,Current,2024-04-15,Pending
ACC36332,CUST00375,Savings,2020-08-21,Pending
ACC67103,CUST00376,Savings,2020-04-02,Verified
ACC74409,CUST00377,Current,2023-03-31,Pending
ACC45810,CUST00378,Current,2023-12-13,Pending
ACC60182,CUST00379,Savings,2021-08-22,Verified
ACC12177,CUST00380,Savings,2023-01-14,Verified
ACC15529,CUST00381,Current,2023-05-16,Pending
ACC79446,CUST00382,Current,2021-04-07,Pending
ACC36570,CUST00383,Current,2022-03-24,Verified
ACC56801,CUST00384,Current,2023-11-17,Pending
ACC84481,CUST00385,Current,2020-07-14,Pending
ACC88823,CUST00386,Savings,2021-12-31,Verified
ACC47564,CUST00387,Savings,2021-01-18,Pending
ACC43749,CUST00388,Savings,2024-06-12,Verified
ACC50763,CUST00389,Current,2020-02-21,Pending
ACC66937,CUST00390,Savings,2021-05-24,Pending
ACC36825,CUST00391,Current,2022-05-23,Verified
ACC11739,CUST00392,Current,2021-02-01,Verified
ACC63284,CUST00393,Current,2024-01-06,Pending
ACC57951,CUST00394,Current,2022-09-06,Verified
ACC50968,CUST00395,Savings,2020-01-27,Verified
ACC23388,CUST00396,Current,2021-12-25,Verified
ACC64345,CUST00397,Current,2023-08-12,Verified
ACC54586,CUST00398,Current,2023-10-28,Pending
ACC58425,CUST00399,Savings,2023-11-22,Pending
ACC54499,CUST00400,Savings,2020-08-19,Pending
ACC54896,CUST00401,Current,2024-10-02,Pending
ACC29905,CUST00402,Current,2021-10-26,Pending
ACC38932,CUST00403,Savings,2020-11-07,Verified
ACC45271,CUST00404,Current,2021-03-14,Verified
ACC47308,CUST00405,Savings,2022-12-23,Pending
ACC16193,CUST00406,Savings,2023-02-08,Verified
ACC57420,CUST00407,Current,2023-12-10,Verified
ACC69149,CUST00408,Savings,2024-03-12,Pending
ACC30126,CUST00409,Current,2023-08-01,Verified
ACC39872,CUST00410,Current,2022-09-22,Verified
ACC23945,CUST00411,Current,2020-09-17,Pending
ACC71369,CUST00412,Current,2023-10-07,Pending
ACC57634,CUST00413,Savings,2020-12-17,Verified
ACC25388,CUST00414,Savings,2023-06-13,Pending
ACC45671,CUST00415,Savings,2022-01-02,Pending
ACC78393,CUST00416,Savings,2021-04-23,Pending
ACC64365,CUST00417,Savings,2020-04-17,Pending
ACC45864,CUST00418,Current,2020-08-23,Pending
ACC32907,CUST00419,Current,2022-11-20,Verified
ACC22893,CUST00420,Current,2020-12-14,Pending
ACC62472,CUST00421,Current,2022-03-09,Pending
ACC22495,CUST00422,Savings,2021-10-30,Verified
ACC31661,CUST00423,Current,2021-11-23,Verified
ACC86280,CUST00424,Current,2023-03-06,Pending
ACC14713,CUST00425,Savings,2023-04-17,Verified
ACC58228,CUST00426,Current,2020-11-15,Pending
ACC96676,CUST00427,Current,2020-08-04,Pending
ACC33450,CUST00428,Savings,2024-06-21,Pending
ACC31430,CUST00429,Savings,2022-07-11,Pending
ACC68131,CUST00430,Savings,2024-10-10,Pending
ACC97935,CUST00431,Current,2021-07-22,Verified
ACC14623,CUST00432,Current,2024-06-16,Pending
ACC39518,CUST00433,Current,2024-10-09,Verified
ACC87562,CUST00434,Current,2022-01-20,Pending
ACC21287,CUST00435,Current,2024-09-14,Pending
ACC80810,CUST00436,Current,2021-09-01,Pending
ACC72011,CUST00437,Current,2024-05-27,Pending
ACC84407,CUST00438,Current,2020-07-01,Verified
ACC25041,CUST00439,Savings,2021-12-31,Verified
ACC42279,CUST00440,Current,2020-01-06,Pending
ACC18954,CUST00441,Current,2020-11-15,Verified
ACC80941,CUST00442,Savings,2022-06-07,Verified
ACC96105,CUST00443,Current,2024-04-28,Pending
ACC31846,CUST00444,Current,2021-07-22,Verified
ACC41888,CUST00445,Current,2021-01-20,Pending
ACC32203,CUST00446,Savings,2020-08-04,Pending
ACC30885,CUST00447,Current,2020-09-04,Verified
ACC29962,CUST00448,Current,2021-08-09,Verified
ACC25016,CUST00449,Current,2022-02-11,Pending
ACC45966,CUST00450,Savings,2022-04-09,Verified
ACC61478,CUST00451,Current,2023-12-30,Verified
ACC45324,CUST00452,Current,2023-05-15,Verified
ACC48929,CUST00453,Current,2022-07-03,Pending
ACC47827,CUST00454,Current,2021-03-25,Verified
ACC68853,CUST00455,Savings,2020-05-07,Pending
ACC72118,CUST00456,Savings,2023-03-10,Verified
ACC12364,CUST00457,Savings,2022-04-22,Verified
ACC53948,CUST00458,Current,2023-01-18,Verified
ACC49125,CUST00459,Savings,2023-06-17,Verified
ACC22857,CUST00460,Current,2023-08-13,Pending
ACC50273,CUST00461,Savings,2022-07-22,Pending
ACC43343,CUST00462,Current,2022-04-24,Pending
ACC64878,CUST00463,Current,2023-08-24,Pending
ACC85678,CUST00464,Current,2020-08-24,Pending
ACC41223,CUST00465,Savings,2023-09-02,Pending
ACC47580,CUST00466,Savings,2024-09-03,Verified
ACC83852,CUST00467,Savings,2024-04-20,Verified
ACC42926,CUST00468,Current,2022-02-06,Pending
ACC23904,CUST00469,Current,2022-05-08,Verified
ACC10561,CUST00470,Savings,2020-11-18,Verified
ACC85598,CUST00471,Current,2021-05-19,Verified
ACC44926,CUST00472,Current,2021-08-06,Pending
ACC25747,CUST00473,Savings,2020-02-18,Pending
ACC99724,CUST00474,Savings,2024-10-15,Verified
ACC88381,CUST00475,Current,2022-03-20,Verified
ACC14901,CUST00476,Savings,2022-02-18,Verified
ACC35616,CUST00477,Savings,2023-04-04,Verified
ACC74901,CUST00478,Savings,2024-10-09,Pending
ACC35758,CUST00479,Current,2022-08-10,Pending
ACC30950,CUST00480,Savings,2020-03-23,Verified
ACC69505,CUST00481,Current,2024-07-23,Verified
ACC17033,CUST00482,Current,2022-02-25,Pending
ACC29667,CUST00483,Current,2023-10-08,Verified
ACC32590,CUST00484,Savings,2022-06-16,Pending
ACC91448,CUST00485,Savings,2022-03-18,Pending
ACC57270,CUST00486,Current,2021-12-23,Pending
ACC48051,CUST00487,Savings,2020-10-05,Pending
ACC63395,CUST00488,Current,2022-03-18,Verified
ACC70365,CUST00489,Savings,2020-07-22,Verified
ACC99783,CUST00490,Current,2021-10-30,Verified
ACC52557,CUST00491,Current,2023-08-20,Pending
ACC73400,CUST00492,Current,2020-09-10,Verified
ACC18005,CUST00493,Savings,2023-10-24,Pending
ACC34166,CUST00494,Current,2022-12-11,Verified
ACC97297,CUST00495,Savings,2020-02-22,Verified
ACC84876,CUST00496,Savings,2021-02-28,Verified
ACC49771,CUST00497,Current,2020-02-24,Pending
ACC21069,CUST00498,Savings,2020-06-18,Verified
ACC27001,CUST00499,Savings,2022-04-19,Verified
ACC65695,CUST00500,Savings,2023-08-13,Pending
ACC20031,CUST00501,Savings,2023-07-02,Verified
ACC72010,CUST00502,Savings,2023-08-02,Verified
ACC76680,CUST00503,Current,2024-06-16,Verified
ACC70003,CUST00504,Current,2020-05-14,Verified
ACC28251,CUST00505,Savings,2021-12-07,Pending
ACC73711,CUST00506,Savings,2023-12-16,Pending
ACC38482,CUST00507,Current,2024-08-19,Pending
ACC87018,CUST00508,Savings,2020-08-18,Pending
ACC15122,CUST00509,Savings,2021-01-16,Verified
ACC80103,CUST00510,Current,2023-04-07,Verified
ACC27241,CUST00511,Savings,2022-05-02,Verified
ACC38897,CUST00512,Savings,2024-07-21,Pending
ACC58715,CUST00513,Savings,2020-10-06,Verified
ACC63624,CUST00514,Savings,2024-07-13,Verified
ACC40481,CUST00515,Current,2021-10-14,Pending
ACC49205,CUST00516,Current,2020-03-14,Verified
ACC46163,CUST00517,Current,2023-02-15,Pending
ACC59053,CUST00518,Savings,2022-06-24,Verified
ACC36086,CUST00519,Current,2024-11-01,Verified
ACC63072,CUST00520,Current,2023-11-24,Verified
ACC32096,CUST00521,Savings,2021-03-25,Pending
ACC97114,CUST00522,Current,2022-12-18,Verified
ACC48047,CUST00523,Savings,2023-07-26,Pending
ACC27687,CUST00524,Savings,2021-11-06,Verified
ACC83602,CUST00525,Savings,2021-02-13,Pending
